#WEBOBS-OVPF: Main Courante Sismicité OVPF
#YYYYmmdd HHMMSS.ss;Nb(#);Duration;Amplitude;Magnitude;E(J);Longitude;Latitude;Depth;Type;File;LocMode;LocType;Projection;Operator;Timestamp;ID
19880925 2102.00;1;40;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19880925T2102.00;1988-09#40
19880925 2137.00;1;40;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19880925T2137.00;1988-09#41
19900127 0709.00;1;30;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19900127T0709.00;1990-01#287
19900404 0447.00;1;11;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19900404T0447.00;1990-04#26
19900405 1636.00;1;10;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19900405T1636.00;1990-04#45
19900408 1651.00;1;30;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19900408T1651.00;1990-04#102
19900410 0056.00;1;20;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19900410T0056.00;1990-04#129
19920529 0650.00;1;25;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19920529T0650.00;1992-05#99
19920909 1036.00;1;30;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19920909T1036.00;1992-09#4
19920918 1315.00;1;5;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19920918T1315.00;1992-09#14
19930710 0736.00;1;40;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19930710T0736.00;1993-07#8
19930803 0815.00;1;55;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19930803T0815.00;1993-08#5
19930811 0311.00;1;35;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19930811T0311.00;1993-08#24
19930816 0835.00;1;8;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19930816T0835.00;1993-08#40
19930817 1551.00;1;12;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19930817T1551.00;1993-08#46
19930829 1009.00;1;22;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19930829T1009.00;1993-08#90
19930911 0118.00;1;6;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19930911T0118.00;1993-09#42
19931008 0047.00;1;14;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19931008T0047.00;1993-10#43
19931021 1841.00;1;15;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19931021T1841.00;1993-10#88
19940325 1545.00;1;43;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19940325T1545.00;1994-03#64
19940629 0525.00;1;15;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19940629T0525.00;1994-06#104
19941125 1510.00;1;35;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19941125T1510.00;1994-11#73
19950402 1733.00;1;15;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19950402T1733.00;1995-04#9
19950403 1818.00;1;15;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19950403T1818.00;1995-04#10
19950407 0742.00;1;30;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19950407T0742.00;1995-04#13
19950420 0137.00;1;30;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19950420T0137.00;1995-04#42
19950421 1527.00;1;30;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19950421T1527.00;1995-04#52
19950422 0038.00;1;14;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19950422T0038.00;1995-04#54
19950510 0011.00;1;25;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19950510T0011.00;1995-05#29
19950511 1823.00;1;40;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19950511T1823.00;1995-05#32
19950529 1335.00;1;40;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19950529T1335.00;1995-05#99
19950808 1338.00;1;27;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19950808T1338.00;1995-08#29
19950811 0635.00;1;15;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19950811T0635.00;1995-08#54
19950908 1648.00;1;16;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19950908T1648.00;1995-09#16
19950914 0848.00;1;14;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19950914T0848.00;1995-09#39
19950915 1918.00;1;;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19950915T1918.00;1995-09#43
19950928 0429.00;1;20;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19950928T0429.00;1995-09#83
19951002 0130.00;1;35;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19951002T0130.00;1995-10#2
19951002 1958.00;1;56;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19951002T1958.00;1995-10#6
19951026 2120.00;1;26;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19951026T2120.00;1995-10#54
19951206 0334.00;1;23;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19951206T0334.00;1995-12#24
19960302 1227.00;1;50;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19960302T1227.00;1996-03#13
19960315 0808.00;1;20;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19960315T0808.00;1996-03#80
19960315 0814.00;1;12;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19960315T0814.00;1996-03#81
19960326 2203.00;1;25;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19960326T2203.00;1996-03#124
19960327 0934.00;1;55;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19960327T0934.00;1996-03#126
19960529 1751.00;1;45;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19960529T1751.00;1996-05#91
19960605 1006.00;1;9;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19960605T1006.00;1996-06#16
19960627 1016.00;1;25;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19960627T1016.00;1996-06#85
19960819 1819.00;1;12;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19960819T1819.00;1996-08#67
19960908 1927.00;1;30;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19960908T1927.00;1996-09#23
19970113 1817.00;1;8;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19970113T1817.00;1997-01#18
19970218 2021.00;1;10;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19970218T2021.00;1997-02#30
19971205 1915.00;1;7;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19971205T1915.00;1997-12#24
19980103 1551.00;1;10;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19980103T1551.00;1998-01#5
19980105 2359.00;1;10;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19980105T2359.00;1998-01#13
19980106 0410.00;1;9;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19980106T0410.00;1998-01#15
19980131 0950.00;1;15;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19980131T0950.00;1998-01#177
19980218 0426.00;1;15;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19980218T0426.00;1998-02#113
19980218 0445.00;1;15;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19980218T0445.00;1998-02#114
19980226 0802.00;1;8;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19980226T0802.00;1998-02#163
19980226 0806.00;1;8;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19980226T0806.00;1998-02#164
19980226 0812.00;1;10;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19980226T0812.00;1998-02#165
19980226 0814.00;1;8;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19980226T0814.00;1998-02#166
19980226 0825.00;1;10;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19980226T0825.00;1998-02#167
19980226 1617.00;1;12;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19980226T1617.00;1998-02#170
19980620 0320.00;1;12;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19980620T0320.00;1998-06#6
19980626 1922.00;1;12;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19980626T1922.00;1998-06#8
19981209 0636.00;1;5;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19981209T0636.00;1998-12#39
19990108 0955.00;1;17;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19990108T0955.00;1999-01#41
19990217 1407.00;1;19;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19990217T1407.00;1999-02#58
19990221 0504.00;1;10;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19990221T0504.00;1999-02#63
19990525 1039.00;1;7;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19990525T1039.00;1999-05#63
19990608 1705.00;1;15;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19990608T1705.00;1999-06#24
19990608 2117.00;1;5;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19990608T2117.00;1999-06#25
19990612 0710.00;1;10;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19990612T0710.00;1999-06#35
19990616 0028.00;1;7;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19990616T0028.00;1999-06#38
19990626 1029.00;1;6;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19990626T1029.00;1999-06#56
19990627 1029.00;1;4;NA;;;;;;VOLCDEEP;;;;WGS84;VF;19990627T1029.00;1999-06#61
20000412 1423.00;1;14;NA;;;;;;VOLCDEEP;;;;WGS84;VF;20000412T1423.00;2000-04#30
20000412 1806.00;1;12;NA;;;;;;VOLCDEEP;;;;WGS84;VF;20000412T1806.00;2000-04#32
20000413 0658.00;1;14;NA;;;;;;VOLCDEEP;;;;WGS84;VF;20000413T0658.00;2000-04#37
20010317 1101.00;1;10;NA;;;;;;VOLCDEEP;;;;WGS84;VF;20010317T1101.00;2001-03#333
20020102 2310.00;1;15;NA;;;;;;VOLCDEEP;;;;WGS84;VF;20020102T2310.00;2002-01#123
20020224 1639.00;1;10;NA;;;;;;VOLCDEEP;;;;WGS84;VF;20020224T1639.00;2002-02#77
20040108 215638.00;1;5;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040108T215638.00;2004-01#806
20040111 042300.00;1;3;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040111T042300.00;2004-01#831
20040111 053900.00;1;14;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040111T053900.00;2004-01#835
20040111 112500.00;1;10;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040111T112500.00;2004-01#840
20040111 174700.00;1;9;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040111T174700.00;2004-01#843
20040112 012900.00;1;4;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040112T012900.00;2004-01#852
20040112 034100.00;1;5;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040112T034100.00;2004-01#853
20040112 164900.00;1;17;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040112T164900.00;2004-01#864
20040112 171700.00;1;9;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040112T171700.00;2004-01#865
20040113 031000.00;1;13;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040113T031000.00;2004-01#873
20040113 035600.00;1;6;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040113T035600.00;2004-01#874
20040114 034800.00;1;4;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040114T034800.00;2004-01#887
20040114 035500.00;1;3;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040114T035500.00;2004-01#888
20040114 102300.00;1;7;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040114T102300.00;2004-01#890
20040114 111100.00;1;2;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040114T111100.00;2004-01#891
20040114 120700.00;1;4;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040114T120700.00;2004-01#894
20040114 122600.00;1;4;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040114T122600.00;2004-01#895
20040114 141200.00;1;14;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040114T141200.00;2004-01#897
20040114 215900.00;1;7;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040114T215900.00;2004-01#902
20040115 110900.00;1;20;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040115T110900.00;2004-01#907
20040115 124900.00;1;10;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040115T124900.00;2004-01#908
20040115 135900.00;1;10;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040115T135900.00;2004-01#909
20040116 052800.00;1;6;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040116T052800.00;2004-01#918
20040117 074700.00;1;4;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040117T074700.00;2004-01#921
20040117 222900.00;1;13;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040117T222900.00;2004-01#926
20040118 060900.00;1;9;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040118T060900.00;2004-01#930
20040118 112000.00;1;12;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040118T112000.00;2004-01#932
20040118 133100.00;1;30;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040118T133100.00;2004-01#934
20040118 201500.00;1;4;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040118T201500.00;2004-01#939
20040118 231300.00;1;4;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040118T231300.00;2004-01#940
20040119 050700.00;1;4;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040119T050700.00;2004-01#944
20040119 080800.00;1;4;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040119T080800.00;2004-01#945
20040119 133800.00;1;10;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040119T133800.00;2004-01#948
20040119 142100.00;1;7;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040119T142100.00;2004-01#949
20040119 221200.00;1;5;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040119T221200.00;2004-01#953
20040119 225700.00;1;8;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040119T225700.00;2004-01#954
20040120 220800.00;1;7;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040120T220800.00;2004-01#965
20040122 021000.00;1;15;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040122T021000.00;2004-01#972
20040125 150900.00;1;4;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040125T150900.00;2004-01#1000
20040126 100200.00;1;3;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040126T100200.00;2004-01#1009
20040126 100800.00;1;5;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040126T100800.00;2004-01#1010
20040126 105500.00;1;3;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040126T105500.00;2004-01#1011
20040211 062400.00;1;6;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040211T062400.00;2004-02#57
20040218 055155.00;1;11;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040218T055155.00;2004-02#86
20040219 095131.00;1;7;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040219T095131.00;2004-02#95
20040222 111300.00;1;15;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040222T111300.00;2004-02#121
20040226 172948.00;1;6;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040226T172948.00;2004-02#156
20040301 230350.00;1;3;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040301T230350.00;2004-03#15
20040301 230351.00;1;4;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040301T230351.00;2004-03#16
20040301 233724.00;1;19;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040301T233724.00;2004-03#17
20040309 153400.00;1;8;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040309T153400.00;2004-03#52
20040402 042859.00;1;6;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040402T042859.00;2004-04#22
20040423 040106.00;1;13;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040423T040106.00;2004-04#526
20040424 052310.00;1;14;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040424T052310.00;2004-04#552
20040424 103209.00;1;17;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040424T103209.00;2004-04#557
20040424 164426.00;1;21;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040424T164426.00;2004-04#570
20040424 183537.00;1;17;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040424T183537.00;2004-04#571
20040425 152815.00;1;7;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040425T152815.00;2004-04#596
20040426 015650.00;1;7;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040426T015650.00;2004-04#605
20040430 040113.00;1;25;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040430T040113.00;2004-04#723
20040501 172356.00;1;9;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040501T172356.00;2004-05#9
20040518 034319.00;1;13;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040518T034319.00;2004-05#165
20040614 093358.00;1;12;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040614T093358.00;2004-06#13
20040619 032735.00;1;8;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040619T032735.00;2004-06#20
20040628 042058.00;1;10;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040628T042058.00;2004-06#40
20040703 111633.00;1;18;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040703T111633.00;2004-07#8
20040704 032641.00;1;5;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040704T032641.00;2004-07#11
20040705 215407.00;1;9;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040705T215407.00;2004-07#20
20040710 044522.00;1;98;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040710T044522.00;2004-07#39
20040710 050815.00;1;39;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040710T050815.00;2004-07#40
20040724 021343.00;1;8;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040724T021343.00;2004-07#185
20040724 045839.00;1;9;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040724T045839.00;2004-07#189
20040726 041145.00;1;18;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040726T041145.00;2004-07#210
20040726 080729.00;1;8;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040726T080729.00;2004-07#213
20040726 080907.00;1;5;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040726T080907.00;2004-07#214
20040726 100145.00;1;8;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040726T100145.00;2004-07#218
20040726 103957.00;1;8;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040726T103957.00;2004-07#220
20040803 052715.00;1;12;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040803T052715.00;2004-08#51
20040901 142041.00;1;8;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20040901T142041.00;2004-09#7
20041006 231140.00;1;6;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20041006T231140.00;2004-10#9
20041019 232033.00;1;7;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20041019T232033.00;2004-10#48
20041021 211536.00;1;4;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20041021T211536.00;2004-10#63
20041128 143305.00;1;6;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20041128T143305.00;2004-11#69
20041205 151031.00;1;9;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20041205T151031.00;2004-12#23
20041205 234623.00;1;32;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20041205T234623.00;2004-12#25
20041210 022355.00;1;20;NA;;;;;;VOLCDEEP;0;;;WGS84;ZAN;20041210T022355.00;2004-12#51
20050118 001748.0;1;17;UNKNOWN;;;;;;VOLCDEEP;0;;;WGS84;AP;20050118T001748.0;2005-01#49
20050417 200949.0;1;12;UNKNOWN;;;;;;VOLCDEEP;0;;;WGS84;PHK;20050417T200949.0;2005-04#74
20050426 071435.0;1;6;UNKNOWN;;;;;;VOLCDEEP;0;;;WGS84;FL;20050426T071435.0;2005-04#160
20050426 114658.0;1;7;UNKNOWN;;;;;;VOLCDEEP;0;;;WGS84;FL;20050426T114658.0;2005-04#164
20050426 114717.0;1;4;UNKNOWN;;;;;;VOLCDEEP;0;;;WGS84;FL;20050426T114717.0;2005-04#165
20050426 114729.0;1;4;UNKNOWN;;;;;;VOLCDEEP;0;;;WGS84;FL;20050426T114729.0;2005-04#166
20050426 114756.0;1;3;UNKNOWN;;;;;;VOLCDEEP;0;;;WGS84;FL;20050426T114756.0;2005-04#167
20050426 115635.0;1;5;UNKNOWN;;;;;;VOLCDEEP;0;;;WGS84;FL;20050426T115635.0;2005-04#168
20050426 115738.0;1;5;UNKNOWN;;;;;;VOLCDEEP;0;;;WGS84;FL;20050426T115738.0;2005-04#169
20050426 121542.0;1;6;UNKNOWN;;;;;;VOLCDEEP;0;;;WGS84;FL;20050426T121542.0;2005-04#170
20050426 125644.0;1;2;UNKNOWN;;;;;;VOLCDEEP;0;;;WGS84;FL;20050426T125644.0;2005-04#171
20050506 225516.0;1;11;UNKNOWN;;;;;;VOLCDEEP;0;;;WGS84;THS;20050506T225516.0;2005-05#119
20050507 174752.0;1;5;UNKNOWN;;;;;;VOLCDEEP;0;;;WGS84;THS;20050507T174752.0;2005-05#135
20050508 022546.0;1;3;UNKNOWN;;;;;;VOLCDEEP;0;;;WGS84;INV;20050508T022546.0;2005-05#140
20050514 141829.0;1;10;UNKNOWN;;;;;;VOLCDEEP;0;;;WGS84;INV;20050514T141829.0;2005-05#173
20050608 152812.0;1;19;UNKNOWN;;;;;;VOLCDEEP;0;;;WGS84;PHK;20050608T152812.0;2005-06#14
20050626 224531.0;1;7;UNKNOWN;;;;;;VOLCDEEP;0;;;WGS84;THS;20050626T224531.0;2005-06#148
20050814 213509.371;1;3;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20050814T213509.371;2005-08#380
20050814 214225.314;1;2;AVERAGE;;;;;;VOLCDEEP;0;;;WGS84;THS;20050814T214225.314;2005-08#381
20051108 115307.914;1;4;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20051108T115307.914;2005-11#160
20051117 000918.914;1;8;AVERAGE;;;;;;VOLCDEEP;0;;;WGS84;INV;20051117T000918.914;2005-11#631
20051117 034740.285;1;11;AVERAGE;;;;;;VOLCDEEP;0;;;WGS84;INV;20051117T034740.285;2005-11#644
20051118 204714.171;1;7;AVERAGE;;;;;;VOLCDEEP;0;;;WGS84;INV;20051118T204714.171;2005-11#736
20051206 030632.85;1;5;WEAK;;;;;;VOLCDEEP;0;;;WGS84;PHC;20051206T030632.85;2005-12#323
20051212 065049.257;1;19;AVERAGE;;;;;;VOLCDEEP;0;;;WGS84;PHC;20051212T065049.257;2005-12#624
20060118 080325.971;1;6;AVERAGE;;;;;;VOLCDEEP;0;;;WGS84;THS;20060118T080325.971;2006-01#267
20060202 154813.914;1;14;AVERAGE;;;;;;VOLCDEEP;0;;;WGS84;PHK;20060202T154813.914;2006-02#16
20060211 044936.914;1;11;WEAK;;;;;;VOLCDEEP;0;;;WGS84;FL;20060211T044936.914;2006-02#105
20060211 074248.28;1;11;WEAK;;;;;;VOLCDEEP;0;;;WGS84;FL;20060211T074248.28;2006-02#106
20060426 101352.199;1;3;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20060426T101352.199;2006-04#165
20060426 101413.685;1;5;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20060426T101413.685;2006-04#166
20060608 184215.800;1;7;WEAK;;;;;;VOLCDEEP;0;;;WGS84;PB;20060608T184215.800;2006-06#110
20060727 221025.600;1;7;WEAK;;;;;;VOLCDEEP;0;;;WGS84;VF;20060727T221025.600;2006-07#1441
20061129 103554.657;1;34;OVERSCALE;;;;;;VOLCDEEP;0;;;WGS84;PHK;20061129T103554.657;2006-11#8
20061221 091420.828;1;5;AVERAGE;;;;;;VOLCDEEP;0;;;WGS84;PB;20061221T091420.828;2006-12#7
20070111 200513.85;1;18;AVERAGE;;;;;;VOLCDEEP;0;;;WGS84;FL;20070111T200513.85;2007-01#128
20070117 084125.28;1;3;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070117T084125.28;2007-01#286
20070424 140200.485;1;6;AVERAGE;;;;;;VOLCDEEP;0;;;WGS84;PB;20070424T140200.485;2007-04#218
20070425 043834.799;1;5;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070425T043834.799;2007-04#244
20070425 043844.228;1;3;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070425T043844.228;2007-04#245
20070425 043908.542;1;4;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070425T043908.542;2007-04#246
20070425 043941.428;1;5;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070425T043941.428;2007-04#247
20070425 044019.828;1;4;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070425T044019.828;2007-04#248
20070425 044119.28;1;4;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070425T044119.28;2007-04#249
20070425 044224.228;1;4;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070425T044224.228;2007-04#250
20070425 044511.457;1;4;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070425T044511.457;2007-04#251
20070425 045109.771;1;4;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070425T045109.771;2007-04#253
20070425 045116.799;1;6;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070425T045116.799;2007-04#254
20070425 045130.914;1;7;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070425T045130.914;2007-04#256
20070425 045309.28;1;4;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070425T045309.28;2007-04#257
20070425 045354.771;1;4;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070425T045354.771;2007-04#258
20070425 150238.257;1;3;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070425T150238.257;2007-04#281
20070425 150416.714;1;4;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070425T150416.714;2007-04#283
20070425 215240.971;1;4;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070425T215240.971;2007-04#296
20070425 222455.0;1;4;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070425T222455.0;2007-04#298
20070425 233305.228;1;11;AVERAGE;;;;;;VOLCDEEP;0;;;WGS84;THS;20070425T233305.228;2007-04#301
20070427 014927.85;1;3;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070427T014927.85;2007-04#366
20070427 015126.200;1;6;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070427T015126.200;2007-04#367
20070427 030054.571;1;5;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070427T030054.571;2007-04#369
20070427 060133.314;1;3;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070427T060133.314;2007-04#374
20070427 063034.857;1;4;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070427T063034.857;2007-04#376
20070427 065003.628;1;6;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070427T065003.628;2007-04#377
20070427 071914.714;1;2;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070427T071914.714;2007-04#381
