#WEBOBS-OVPF: Main Courante Sismicité OVPF
#YYYYmmdd HHMMSS.ss;Nb(#);Duration;Amplitude;Magnitude;E(J);Longitude;Latitude;Depth;Type;File;LocMode;LocType;Projection;Operator;Timestamp;ID
20200928 212353.32;1;8.44;STRONG;;;;;;VOLCDEEP;2020/09/28/ovpf2020tctr;;;WGS84;LR;20200928T213620;2020-09#2276
20200928 212522.08;1;4.96;WEAK;;;;;;VOLCDEEP;;;;WGS84;LR;20200928T213746;2020-09#2284
20200928 212851.76;1;12.64;STRONG;;;;;;VOLCDEEP;2020/09/28/ovpf2020tctw;;;WGS84;LR;20200928T214636;2020-09#2277
20200928 213708.04;1;3.92;AVERAGE;;;;;;VOLCDEEP;2020/09/28/ovpf2020tcud;;;WGS84;LR;20200928T215120;2020-09#2285
20200928 214100.68;1;7.04;WEAK;;;;;;VOLCDEEP;2020/09/28/ovpf2020tcuh;;;WGS84;LR;20200928T215235;2020-09#2287
20200928 214511.20;1;8.36;AVERAGE;;;;;;VOLCDEEP;2020/09/28/ovpf2020tcuk;;;WGS84;LR;20200928T215359;2020-09#2291
20200928 214529.68;1;3.96;WEAK;;;;;;VOLCDEEP;;;;WGS84;LR;20200928T215425;2020-09#2297
20200928 214803.32;1;5.56;AVERAGE;;;;;;VOLCDEEP;2020/09/28/ovpf2020tcum;;;WGS84;LR;20200928T215538;2020-09#2294
20200928 215335.32;1;2.8;WEAK;;;;;;VOLCDEEP;2020/09/28/ovpf2020tcur;;;WGS84;LR;20200928T215906;2020-09#2298
20200928 215354.36;1;3.48;WEAK;;;;;;VOLCDEEP;2020/09/28/ovpf2020tcus;;;WGS84;LR;20200928T220103;2020-09#2299
20200928 215414.80;1;6.6;AVERAGE;;;;;;VOLCDEEP;2020/09/28/ovpf2020tcut;;;WGS84;LR;20200928T220206;2020-09#2301
20200928 215726.76;1;6.48;WEAK;;;;;;VOLCDEEP;2020/09/28/ovpf2020tcuu;;;WGS84;FL;20200928T220510;2020-09#2305
20200928 220203.56;1;3.64;WEAK;;;;;;VOLCDEEP;2020/09/28/ovpf2020tcuy;;;WGS84;AP;20200930T231207;2020-09#2307
20200928 220630.36;1;2.6;WEAK;;;;;;VOLCDEEP;;;;WGS84;AP;20200929T000946;2020-09#2403
20200928 220640.52;1;2.72;WEAK;;;;;;VOLCDEEP;;;;WGS84;AP;20200929T000956;2020-09#2404
20200928 220721.36;1;15.44;WEAK;;;;;;VOLCDEEP;;;;WGS84;FL;20200928T221218;2020-09#2321
20200928 220821.76;1;14.48;WEAK;;;;;;VOLCDEEP;2020/09/28/ovpf2020tcvd;;;WGS84;FL;20200928T221310;2020-09#2319
20200928 221000.36;1;11.96;WEAK;;;;;;VOLCDEEP;;;;WGS84;FL;20200928T221346;2020-09#2323
20200928 221027.40;1;3.2;WEAK;;;;;;VOLCDEEP;;;;WGS84;FL;20200928T221420;2020-09#2324
20200928 221334.56;1;3.2;WEAK;;;;;;VOLCDEEP;;;;WGS84;AP;20200929T001058;2020-09#2407
20200928 221535.16;1;10.6;WEAK;;;;;;VOLCDEEP;;;;WGS84;FL;20200928T223552;2020-09#2334
20200928 221926.96;1;4.52;WEAK;;;;;;VOLCDEEP;2020/09/28/ovpf2020tcvn;;;WGS84;VF;20200928T222617;2020-09#2328
20200928 222110.52;1;4.36;WEAK;;;;;;VOLCDEEP;2020/09/28/ovpf2020tcvp;;;WGS84;VF;20200928T223429;2020-09#2327
20200928 222544.92;1;7.32;WEAK;;;;;;VOLCDEEP;2020/09/28/ovpf2020tcvs;;;WGS84;FL;20200928T223659;2020-09#2329
20200928 222813.68;1;23.08;AVERAGE;;;;;;VOLCDEEP;2020/09/28/ovpf2020tcvv;;;WGS84;FL;20200928T223815;2020-09#2331
20200928 222909.60;1;13.36;WEAK;;;;;;VOLCDEEP;;;;WGS84;FL;20200928T223839;2020-09#2338
20200928 223224.92;1;5.2;WEAK;;;;;;VOLCDEEP;2020/09/28/ovpf2020tcvy;;;WGS84;FL;20200928T225042;2020-09#2332
20200928 223404.12;1;5.88;WEAK;;;;;;VOLCDEEP;2020/09/28/ovpf2020tcwa;;;WGS84;FL;20200928T225123;2020-09#2333
20200928 223651.80;1;21.84;AVERAGE;;;;;;VOLCDEEP;2020/09/28/ovpf2020tcwb;;;WGS84;FL;20200928T225156;2020-09#2339
20200928 223730.24;1;3;WEAK;;;;;;VOLCDEEP;;;;WGS84;AP;20200929T001321;2020-09#2412
20200928 223856.24;1;10.48;WEAK;;;;;;VOLCDEEP;;;;WGS84;FL;20200928T225251;2020-09#2347
20200928 224246.16;1;6.76;WEAK;;;;;;VOLCDEEP;;;;WGS84;FL;20200928T225308;2020-09#2349
20200928 224506.52;1;4.64;WEAK;;;;;;VOLCDEEP;;;;WGS84;AP;20200929T001354;2020-09#2413
20200928 224611.16;1;3.8;WEAK;;;;;;VOLCDEEP;2020/09/28/ovpf2020tcwk;;;WGS84;FL;20200928T225330;2020-09#2340
20200928 224650.96;1;9.36;WEAK;;;;;;VOLCDEEP;;;;WGS84;FL;20200928T225417;2020-09#2350
20200928 224901.80;1;6;WEAK;;;;;;VOLCDEEP;2020/09/28/ovpf2020tcwm;;;WGS84;FL;20200928T225438;2020-09#2342
20200928 225405.04;1;3.88;WEAK;;;;;;VOLCDEEP;2020/09/28/ovpf2020tcwr;;;WGS84;FL;20200928T231242;2020-09#2351
20200928 225955.04;1;4.72;WEAK;;;;;;VOLCDEEP;2020/09/28/ovpf2020tcww;;;WGS84;FL;20200928T231351;2020-09#2353
20200928 230206.36;1;4.36;WEAK;;;;;;VOLCDEEP;;;;WGS84;FL;20200928T231415;2020-09#2362
20200928 230302.80;1;11.28;AVERAGE;;;;;;VOLCDEEP;2020/09/28/ovpf2020tcwz;;;WGS84;FL;20200928T231432;2020-09#2354
20200928 230333.32;1;7.52;WEAK;;;;;;VOLCDEEP;;;;WGS84;FL;20200928T231456;2020-09#2363
20200928 230622.72;1;5;WEAK;;;;;;VOLCDEEP;2020/09/28/ovpf2020tcxb;;;WGS84;FL;20200928T231532;2020-09#2355
20200928 230939.60;1;9.08;WEAK;;;;;;VOLCDEEP;2020/09/28/ovpf2020tcxe;;;WGS84;FL;20200928T231625;2020-09#2356
20200928 231139.92;1;4.24;WEAK;;;;;;VOLCDEEP;2020/09/28/ovpf2020tcxg;;;WGS84;FL;20200928T231649;2020-09#2358
20200928 232050.60;1;8;WEAK;;;;;;VOLCDEEP;;;;WGS84;FL;20200928T235104;2020-09#2375
20200928 232215.24;1;5.4;WEAK;;;;;;VOLCDEEP;;;;WGS84;FL;20200928T235033;2020-09#2374
20200928 232402.56;1;7.84;WEAK;;;;;;VOLCDEEP;2020/09/28/ovpf2020tcxq;;;WGS84;FL;20200928T235017;2020-09#2367
20200928 232657.16;1;3.52;WEAK;;;;;;VOLCDEEP;;;;WGS84;AP;20200929T005046;2020-09#2492
20200928 233012.52;1;5.32;WEAK;;;;;;VOLCDEEP;2020/09/28/ovpf2020tcxw;;;WGS84;FL;20200928T234934;2020-09#2368
20200928 233114.48;1;9.44;WEAK;;;;;;VOLCDEEP;;;;WGS84;FL;20200928T234958;2020-09#2373
20200928 233158.88;1;3.44;WEAK;;;;;;VOLCDEEP;;;;WGS84;AP;20200929T000232;2020-09#2384
20200928 233559.08;1;13.84;AVERAGE;;;;;;VOLCDEEP;2020/09/28/ovpf2020tcyb;;;WGS84;FL;20200928T235139;2020-09#2369
20200928 234008.52;1;4.72;WEAK;;;;;;VOLCDEEP;2020/09/28/ovpf2020tcye;;;WGS84;FL;20200928T235200;2020-09#2370
20200928 234015.20;1;5.16;WEAK;;;;;;VOLCDEEP;;;;WGS84;FL;20200928T235212;2020-09#2376
20200928 234256.40;1;4.24;WEAK;;;;;;VOLCDEEP;;;;WGS84;FL;20200928T235252;2020-09#2378
20200928 234712.92;1;3.92;WEAK;;;;;;VOLCDEEP;;;;WGS84;FL;20200928T235335;2020-09#2381
20200928 235128.04;1;15.24;STRONG;;;;;;VOLCDEEP;2020/09/28/ovpf2020tcyo;;;WGS84;FL;20200928T235613;2020-09#2377
20200928 235414.68;1;4.16;WEAK;;;;;;VOLCDEEP;;;;WGS84;AP;20200929T000425;2020-09#2390
20200929 000111.36;1;16.08;AVERAGE;;;;;;VOLCDEEP;2020/09/29/ovpf2020tcyw;;;WGS84;AP;20200929T001917;2020-09#2385
20200929 000235.44;1;5.92;WEAK;;;;;;VOLCDEEP;;;;WGS84;AP;20200929T001937;2020-09#2417
20200929 000356.12;1;8.76;WEAK;;;;;;VOLCDEEP;2020/09/29/ovpf2020tcyz;;;WGS84;AP;20200929T001957;2020-09#2394
20200929 000630.28;1;2.64;WEAK;;;;;;VOLCDEEP;;;;WGS84;AP;20200929T002023;2020-09#2419
20200929 000735.56;1;16.96;AVERAGE;;;;;;VOLCDEEP;2020/09/29/ovpf2020tczc;;;WGS84;AP;20200929T002104;2020-09#2399
20200929 001114.36;1;5.36;WEAK;;;;;;VOLCDEEP;2020/09/29/ovpf2020tczf;;;WGS84;AP;20200929T002124;2020-09#2409
20200929 001323.04;1;6.76;WEAK;;;;;;VOLCDEEP;2020/09/29/ovpf2020tczh;;;WGS84;AP;20200929T002137;2020-09#2416
20200929 001700.64;1;3.88;WEAK;;;;;;VOLCDEEP;;;;WGS84;AP;20200929T002215;2020-09#2422
20200929 002705.68;1;2.96;WEAK;;;;;;VOLCDEEP;2020/09/29/ovpf2020tczs;;;WGS84;AP;20200929T004422;2020-09#2431
20200929 004035.72;1;4.28;WEAK;;;;;;VOLCDEEP;2020/09/29/ovpf2020tdae;;;WGS84;AP;20200929T004653;2020-09#2469
20200929 005048.92;1;5.44;WEAK;;;;;;VOLCDEEP;;;;WGS84;AP;20200929T005918;2020-09#2514
20200929 012011.16;1;6.24;AVERAGE;;;;;;VOLCDEEP;2020/09/29/ovpf2020tdbm;;;WGS84;AP;20200929T012559;2020-09#2524
20200929 012222.12;1;15.12;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20200929T015528;2020-09#2549
20200929 012648.04;1;3.64;WEAK;;;;;;VOLCDEEP;2020/09/29/ovpf2020tdbs;;;WGS84;AP;20200929T013119;2020-09#2532
20200929 013423.80;1;2.28;WEAK;;;;;;VOLCDEEP;2020/09/29/ovpf2020tdby;;;WGS84;AP;20200929T014214;2020-09#2536
20200929 014240.16;1;6.32;WEAK;;;;;;VOLCDEEP;2020/09/29/ovpf2020tdcf;;;WGS84;AP;20200929T014941;2020-09#2543
20200929 014709.28;1;3.56;WEAK;;;;;;VOLCDEEP;2020/09/29/ovpf2020tdcj;;;WGS84;AP;20200929T015058;2020-09#2544
20200929 015419.72;1;3.2;WEAK;;;;;;VOLCDEEP;2020/09/29/ovpf2020tdcp;;;WGS84;VF;20200929T015637;2020-09#2548
20200929 015947.40;1;3.04;WEAK;;;;;;VOLCDEEP;2020/09/29/ovpf2020tdcu;;;WGS84;AP;20200930T231247;2020-09#2566
20200929 020347.56;1;3.6;WEAK;;;;;;VOLCDEEP;2020/09/29/ovpf2020tdcx;;;WGS84;AP;20200929T021201;2020-09#2553
20200929 020601.68;1;3.72;WEAK;;;;;;VOLCDEEP;2020/09/29/ovpf2020tdcz;;;WGS84;AP;20200929T021232;2020-09#2561
