#WEBOBS-OVPF: Main Courante Sismicité OVPF
#YYYYmmdd HHMMSS.ss;Nb(#);Duration;Amplitude;Magnitude;E(J);Longitude;Latitude;Depth;Type;File;LocMode;LocType;Projection;Operator;Timestamp;ID
20151101 111939.60;1;3;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20151101T111939.60;2015-11#32
20151101 121216.72;1;4;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20151101T121216.72;2015-11#33
20151101 132211.26;1;3;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20151101T132211.26;2015-11#35
20151101 132609.07;1;3;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20151101T132609.07;2015-11#36
20151101 201211.05;1;3;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20151101T201211.05;2015-11#46
20151102 022713.70;1;3;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20151102T022713.70;2015-11#89
20151102 054045.35;1;3;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20151102T054045.35;2015-11#90
20151102 125644.30;1;8.64;WEAK;;;;;;VOLCDEEP;2015/11/02/ovpf2015vmgb;;;WGS84;VF;20151102T125644.30;2015-11#58
20151102 145053.96;1;4.6;WEAK;;;;;;VOLCDEEP;2015/11/02/ovpf2015vmjv;;;WGS84;VF;20151102T145053.96;2015-11#59
20151102 155438.20;1;4.92;WEAK;;;;;;VOLCDEEP;2015/11/02/ovpf2015vmly;;;WGS84;VF;20151102T155438.20;2015-11#60
20151102 172755.50;1;3;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20151102T172755.50;2015-11#92
20151102 175915.00;1;3;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20151102T175915.00;2015-11#93
20151102 201517.00;1;3;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20151102T201517.00;2015-11#97
20151103 130025.80;1;3.44;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20151103T130025.80;2015-11#133
20151103 174317.10;1;3;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20151103T174317.10;2015-11#169
20151104 055026.09;1;3;WEAK;;;;;;VOLCDEEP;2015/11/05/ovpf2015vpja;;;WGS84;VF;20151104T055026.09;2015-11#184
20151104 082244.88;1;9.76;AVERAGE;;;;;;VOLCDEEP;2015/11/04/ovpf2015vpoa;;;WGS84;VF;20151104T082244.88;2015-11#128
20151104 131520.11;1;3;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20151104T131520.11;2015-11#188
20151104 131609.72;1;3.4;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20151104T131609.72;2015-11#189
20151104 131751.80;1;3;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20151104T131751.80;2015-11#190
20151104 134343.00;1;3;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20151104T134343.00;2015-11#191
20151104 134356.50;1;3;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20151104T134356.50;2015-11#192
20151104 134509.00;1;3;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20151104T134509.00;2015-11#193
20151104 134645.00;1;3;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20151104T134645.00;2015-11#194
20151104 134746.88;1;3;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20151104T134746.88;2015-11#195
20151104 134756.70;1;3;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20151104T134756.70;2015-11#196
20151104 134810.25;1;3;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20151104T134810.25;2015-11#203
20151104 134816.52;1;4.04;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20151104T134816.52;2015-11#197
20151104 134829.50;1;3;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20151104T134829.50;2015-11#198
20151104 134839.90;1;3;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20151104T134839.90;2015-11#199
20151104 134844.90;1;3;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20151104T134844.90;2015-11#200
20151104 134854.60;1;3;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20151104T134854.60;2015-11#201
20151104 134910.25;1;3;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20151104T134910.25;2015-11#206
20151104 134916.50;1;3;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20151104T134916.50;2015-11#202
20151104 134923.00;1;3;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20151104T134923.00;2015-11#205
20151104 134929.70;1;10.35;AVERAGE;;;;;;VOLCDEEP;2015/11/05/ovpf2015vpyu;;;WGS84;VF;20151104T134929.70;2015-11#232
20151104 134944.40;1;3;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20151104T134944.40;2015-11#207
20151104 134951.60;1;3;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20151104T134951.60;2015-11#208
20151104 135010.59;1;3;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20151104T135010.59;2015-11#209
20151104 135015.00;1;3;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20151104T135015.00;2015-11#210
20151104 135021.80;1;3;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20151104T135021.80;2015-11#211
20151104 135046.25;1;3;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20151104T135046.25;2015-11#212
20151104 135057.80;1;3;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20151104T135057.80;2015-11#213
20151104 135110.90;1;3;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20151104T135110.90;2015-11#214
20151104 135114.70;1;3;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20151104T135114.70;2015-11#215
20151104 135121.60;1;3;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20151104T135121.60;2015-11#216
20151104 135143.20;1;3;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20151104T135143.20;2015-11#217
20151104 135152.30;1;3;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20151104T135152.30;2015-11#218
20151104 135215.30;1;3;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20151104T135215.30;2015-11#219
20151104 135215.70;1;3;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20151104T135215.70;2015-11#220
20151104 135225.00;1;3;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20151104T135225.00;2015-11#221
20151104 135240.00;1;3;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20151104T135240.00;2015-11#222
20151104 135323.44;1;2.76;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20151104T135323.44;2015-11#224
20151104 135325.00;1;3;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20151104T135325.00;2015-11#225
20151104 135342.00;1;3;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20151104T135342.00;2015-11#226
20151104 135503.16;1;1.8;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20151104T135503.16;2015-11#223
20151104 135623.00;1;3;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20151104T135623.00;2015-11#227
20151104 135651.40;1;3;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20151104T135651.40;2015-11#228
20151104 135725.70;1;3;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20151104T135725.70;2015-11#229
20151105 051527.30;1;3;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20151105T051527.30;2015-11#245
20151108 114918.10;1;3;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20151108T114918.10;2015-11#365
20151109 132738.57;1;3.57;WEAK;;;;;;VOLCDEEP;2015/11/10/ovpf2015vzbp;;;WGS84;VF;20151109T132738.57;2015-11#408
20151109 183308.30;1;3;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20151109T183308.30;2015-11#410
20151112 003932.64;1;5.48;WEAK;;;;;;VOLCDEEP;;;;WGS84;NV;20151112T003932.64;2015-11#519
20151113 112900.67;1;3;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20151113T112900.67;2015-11#733
20151113 231131.16;1;5.68;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20151113T231131.16;2015-11#737
20151114 014822.04;1;3;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20151114T014822.04;2015-11#739
20151115 172720.00;1;4;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20151115T172720.00;2015-11#742
20160222 120816.52;1;5.52;WEAK;;;;;;VOLCDEEP;2016/02/23/ovpf2016drye;;;WGS84;VF;20160222T120816.52;2016-02#376
20160312 020853.32;1;2.14;WEAK;;;;;;VOLCDEEP;2016/03/12/ovpf2016ezwz;;;WGS84;VF;20160312T020853.32;2016-03#432
20160316 110903.44;1;4.92;STRONG;;;;;;VOLCDEEP;2016/03/16/ovpf2016fhwv;;;WGS84;PHK;20160316T110903.44;2016-03#590
20160321 230841.46;1;2.17;WEAK;;;;;;VOLCDEEP;2016/03/21/ovpf2016fryb;;;WGS84;VF;20160321T230841.46;2016-03#795
20160407 092321.36;1;6.84;WEAK;;;;;;VOLCDEEP;2016/04/07/ovpf2016gvyj;;;WGS84;VF;20160407T092321.36;2016-04#193
20160417 185711.22;1;3;WEAK;;;;;;VOLCDEEP;2016/04/17/ovpf2016hoyi;;;WGS84;VF;20160417T185711.22;2016-04#439
20160417 212813.08;1;1.44;WEAK;;;;;;VOLCDEEP;2016/04/17/ovpf2016hpdi;;;WGS84;VF;20160417T212813.08;2016-04#443
20160526 003453.36;1;3.44;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20160526T003453.36;2016-05#1235
20160526 170857.48;1;11.92;AVERAGE;;;;;;VOLCDEEP;2016/05/26/ovpf2016kibk;;;WGS84;VF;20160526T170857.48;2016-05#2258
20160528 030635.64;1;12.24;AVERAGE;;;;;;VOLCDEEP;2016/05/28/ovpf2016kkqp;;;WGS84;VF;20160528T030635.64;2016-05#2535
20160531 054012.80;1;3.28;WEAK;;;;;;VOLCDEEP;2016/05/31/ovpf2016kqie;;;WGS84;VF;20160531T054012.80;2016-05#2623
20160602 034703.56;1;8.4;WEAK;;;;;;VOLCDEEP;2016/06/02/ovpf2016ktvm;;;WGS84;VF;20160602T034703.56;2016-06#11
20160609 005609.00;1;14.64;STRONG;;;;;;VOLCDEEP;2016/06/09/ovpf2016lgki;;;WGS84;VF;20160609T005609.00;2016-06#186
20160714 083036.36;1;2.04;WEAK;;;;;;VOLCDEEP;2016/07/19/ovpf2016nsxy;;;WGS84;VF;20160714T083036.36;2016-07#350
20160801 232914.44;1;2.84;WEAK;;;;;;VOLCDEEP;2016/08/01/ovpf2016payq;;;WGS84;GB;20160801T232914.44;2016-08#14
20160814 093130.32;1;3.68;WEAK;;;;;;VOLCDEEP;2016/08/14/ovpf2016pxqo;;;WGS84;VF;20160814T093130.32;2016-08#378
20160814 103838.08;1;4;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20160814T103838.08;2016-08#380
20160902 153648.56;1;6.16;WEAK;;;;;;VOLCDEEP;;;;WGS84;FL;20160902T153648.56;2016-09#33
20160920 115442.44;1;4.88;WEAK;;;;;;VOLCDEEP;2016/09/20/ovpf2016snkx;;;WGS84;VF;20160920T115442.44;2016-09#976
20160922 195251.80;1;10.28;WEAK;;;;;;VOLCDEEP;2016/09/22/ovpf2016srrr;;;WGS84;VF;20160922T195251.80;2016-09#1063
20160928 155305.36;1;12.52;AVERAGE;;;;;;VOLCDEEP;2016/09/28/ovpf2016tciu;;;WGS84;VF;20160928T155305.36;2016-09#1359
20160930 005659.56;1;0.85;WEAK;;;;;;VOLCDEEP;2016/09/30/ovpf2016tewf;;;WGS84;VF;20160930T005659.56;2016-09#1393
20160930 163223.56;1;5.16;WEAK;;;;;;VOLCDEEP;2016/09/30/ovpf2016tgbb;;;WGS84;VF;20160930T163223.56;2016-09#1438
20161002 213628.72;1;13.72;AVERAGE;;;;;;VOLCDEEP;2016/10/02/ovpf2016tkcd;;;WGS84;VF;20161002T213628.72;2016-10#33
20161012 033249.24;1;14.92;STRONG;;;;;;VOLCDEEP;2016/10/12/ovpf2016uazk;;;WGS84;VF;20161012T033249.24;2016-10#572
20161012 075842.84;1;3.16;WEAK;;;;;;VOLCDEEP;2016/10/12/ovpf2016ubie;;;WGS84;VF;20161012T075842.84;2016-10#598
20161017 131642.92;1;2.88;WEAK;;;;;;VOLCDEEP;2016/10/17/ovpf2016ukwe;;;WGS84;VF;20161017T131642.92;2016-10#788
20161109 213427.72;1;9.88;AVERAGE;;;;;;VOLCDEEP;2016/11/09/ovpf2016wbne;;;WGS84;VF;20161109T213427.72;2016-11#276
20161113 065444.64;1;4.24;WEAK;;;;;;VOLCDEEP;2016/11/13/ovpf2016whse;;;WGS84;VF;20161113T065444.64;2016-11#358
20161130 051507.68;1;4.48;WEAK;;;;;;VOLCDEEP;2016/11/30/ovpf2016xmql;;;WGS84;VF;20161130T051507.68;2016-11#688
20161202 214308.96;1;3.68;WEAK;;;;;;VOLCDEEP;2016/12/02/ovpf2016xroa;;;WGS84;VF;20161202T214308.96;2016-12#60
20161202 214345.68;1;3.28;WEAK;;;;;;VOLCDEEP;2016/12/02/ovpf2016xrob;;;WGS84;VF;20161202T214345.68;2016-12#61
20161223 161022.40;1;1.88;WEAK;;;;;;VOLCDEEP;2016/12/23/ovpf2016zdmp;;;WGS84;VF;20161223T161022.40;2016-12#595
20170312 170358.17;1;17.39;WEAK;;;;;;VOLCDEEP;2017/03/12/ovpf2017ezez;;;WGS84;VF;20170312T170358.17;2017-03#209
20170402 003558.91;1;3.64;WEAK;;;;;;VOLCDEEP;2017/04/02/ovpf2017gkhz;;;WGS84;VF;20170402T003558.91;2017-04#8
20170404 031217.56;1;4.16;WEAK;;;;;;VOLCDEEP;2017/04/04/ovpf2017goed;;;WGS84;VF;20170404T031217.56;2017-04#59
20170417 021205.28;1;6.88;AVERAGE;;;;;;VOLCDEEP;2017/04/17/ovpf2017hlvr;;;WGS84;VF;20170417T021205.28;2017-04#339
20170417 021213.64;1;7.08;AVERAGE;;;;;;VOLCDEEP;2017/04/17/ovpf2017hlvs;;;WGS84;VF;20170417T021213.64;2017-04#326
20170516 173809.80;1;5.04;WEAK;;;;;;VOLCDEEP;2017/05/16/ovpf2017jnzv;;;WGS84;VF;20170516T173809.80;2017-05#250
20170517 114918.08;1;6.92;AVERAGE;;;;;;VOLCDEEP;2017/05/17/ovpf2017jpjv;;;WGS84;VF;20170517T114918.08;2017-05#955
20170518 021443.04;1;10.68;WEAK;;;;;;VOLCDEEP;2017/05/18/ovpf2017jqmj;;;WGS84;VF;20170518T021443.04;2017-05#1504
20170518 083536.80;1;7.54;WEAK;;;;;;VOLCDEEP;2017/05/18/ovpf2017jqyy;;;WGS84;VF;20170518T083536.80;2017-05#1536
20170518 100123.19;1;10;WEAK;;;;;;VOLCDEEP;2017/05/18/ovpf2017jrbt;;;WGS84;VF;20170518T100123.19;2017-05#1538
20170518 101902.28;1;21.08;AVERAGE;;;;;;VOLCDEEP;2017/05/18/ovpf2017jrci;;;WGS84;VF;20170518T101902.28;2017-05#1541
20170518 102227.49;1;5.91;WEAK;;;;;;VOLCDEEP;2017/05/18/ovpf2017jrcl;;;WGS84;VF;20170518T102227.49;2017-05#1542
20170518 113615.76;1;4.16;WEAK;;;;;;VOLCDEEP;;;;WGS84;PB;20170518T113615.76;2017-05#1545
20170518 115700.84;1;6.32;WEAK;;;;;;VOLCDEEP;2017/05/18/ovpf2017jrfo;;;WGS84;PB;20170518T115700.84;2017-05#1549
20170518 121638.52;1;8.36;WEAK;;;;;;VOLCDEEP;2017/05/18/ovpf2017jrgf;;;WGS84;PB;20170518T121638.52;2017-05#1550
20170518 123418.32;1;3.2;WEAK;;;;;;VOLCDEEP;2017/05/18/ovpf2017jrgu;;;WGS84;PB;20170518T123418.32;2017-05#1553
20170518 141703.62;1;1.66;WEAK;;;;;;VOLCDEEP;2017/05/18/ovpf2017jrkf;;;WGS84;VF;20170518T141703.62;2017-05#1555
20170518 144927.28;1;10.32;AVERAGE;;;;;;VOLCDEEP;;;;WGS84;PB;20170518T144927.28;2017-05#1562
20170518 153925.08;1;10.32;WEAK;;;;;;VOLCDEEP;2017/05/18/ovpf2017jrmy;;;WGS84;VF;20170518T153925.08;2017-05#1565
20170518 154035.64;1;7.72;WEAK;;;;;;VOLCDEEP;2017/05/18/ovpf2017jrmz;;;WGS84;PB;20170518T154035.64;2017-05#1566
20170518 155131.48;1;3.36;WEAK;;;;;;VOLCDEEP;2017/05/18/ovpf2017jrni;;;WGS84;VF;20170518T155131.48;2017-05#1567
20170518 170058.28;1;9.92;STRONG;;;;;;VOLCDEEP;2017/05/18/ovpf2017jrpp;;;WGS84;NV;20170518T170058.28;2017-05#1573
20170518 173928.80;1;6.8;AVERAGE;;;;;;VOLCDEEP;2017/05/18/ovpf2017jrqx;;;WGS84;PB;20170518T173928.80;2017-05#1578
20170518 175527.40;1;6.36;WEAK;;;;;;VOLCDEEP;2017/05/18/ovpf2017jrrk;;;WGS84;PB;20170518T175527.40;2017-05#1579
20170518 180155.96;1;4.36;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20170518T180155.96;2017-05#1576
20170518 193315.88;1;6.32;AVERAGE;;;;;;VOLCDEEP;2017/05/18/ovpf2017jruq;;;WGS84;PHK;20170518T193315.88;2017-05#1582
20170518 195308.96;1;5.76;AVERAGE;;;;;;VOLCDEEP;2017/05/18/ovpf2017jrvh;;;WGS84;PHK;20170518T195308.96;2017-05#1583
20170518 205934.92;1;4.76;WEAK;;;;;;VOLCDEEP;2017/05/18/ovpf2017jrxm;;;WGS84;VF;20170518T205934.92;2017-05#1587
20170518 212542.76;1;3.8;WEAK;;;;;;VOLCDEEP;2017/05/18/ovpf2017jryi;;;WGS84;VF;20170518T212542.76;2017-05#1590
20170518 215607.20;1;16.6;STRONG;;;;;;VOLCDEEP;2017/05/18/ovpf2017jrzi;;;WGS84;PB;20170518T215607.20;2017-05#1592
20170519 034529.04;1;4.88;WEAK;;;;;;VOLCDEEP;;;;WGS84;PB;20170519T034529.04;2017-05#1608
20170519 072621.04;1;6.64;WEAK;;;;;;VOLCDEEP;2017/05/19/ovpf2017jssd;;;WGS84;VF;20170519T072621.04;2017-05#1613
20170519 073830.05;1;9.15;WEAK;;;;;;VOLCDEEP;2017/05/19/ovpf2017jsso;;;WGS84;VF;20170519T073830.05;2017-05#1617
20170519 093451.12;1;6.32;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20170519T093451.12;2017-05#1621
20170519 115132.04;1;4.24;WEAK;;;;;;VOLCDEEP;2017/05/19/ovpf2017jtax;;;WGS84;PB;20170519T115132.04;2017-05#1623
20170519 133144.32;1;9.52;AVERAGE;;;;;;VOLCDEEP;2017/05/19/ovpf2017jtef;;;WGS84;VF;20170519T133144.32;2017-05#1628
20170519 194807.92;1;6.68;WEAK;;;;;;VOLCDEEP;2017/05/19/ovpf2017jtqq;;;WGS84;VF;20170519T194807.92;2017-05#1639
20170520 014333.20;1;2.16;WEAK;;;;;;VOLCDEEP;2017/05/20/ovpf2017jucj;;;WGS84;VF;20170520T014333.20;2017-05#1650
20170520 032811.48;1;1.96;WEAK;;;;;;VOLCDEEP;2017/05/20/ovpf2017jufu;;;WGS84;VF;20170520T032811.48;2017-05#1658
20170520 073055.88;1;5.68;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20170520T073055.88;2017-05#1665
20170520 091309.64;1;6.4;WEAK;;;;;;VOLCDEEP;2017/05/20/ovpf2017jure;;;WGS84;VF;20170520T091309.64;2017-05#1671
20170520 095203.25;1;7.61;WEAK;;;;;;VOLCDEEP;2017/05/20/ovpf2017jusm;;;WGS84;VF;20170520T095203.25;2017-05#1675
20170520 095844.96;1;5.72;WEAK;;;;;;VOLCDEEP;;;;WGS84;NV;20170520T095844.96;2017-05#1674
20170520 131109.30;1;2.36;WEAK;;;;;;VOLCDEEP;2017/05/20/ovpf2017juza;;;WGS84;VF;20170520T131109.30;2017-05#1677
20170520 183225.52;1;4.68;WEAK;;;;;;VOLCDEEP;2017/05/20/ovpf2017jvjq;;;WGS84;VF;20170520T183225.52;2017-05#1686
20170520 204312.36;1;8.04;AVERAGE;;;;;;VOLCDEEP;2017/05/20/ovpf2017jvny;;;WGS84;VF;20170520T204312.36;2017-05#1689
20170521 180821.65;1;4.78;WEAK;;;;;;VOLCDEEP;2017/05/22/ovpf2017jxei;;;WGS84;VF;20170521T180821.65;2017-05#1730
20170524 150733.06;1;3;WEAK;;;;;;VOLCDEEP;2017/05/24/ovpf2017kckw;;;WGS84;VF;20170524T150733.06;2017-05#1797
20170525 014432.39;1;1.47;WEAK;;;;;;VOLCDEEP;2017/05/26/ovpf2017kdfx;;;WGS84;VF;20170525T014432.39;2017-05#1820
20170525 080053.96;1;5.08;WEAK;;;;;;VOLCDEEP;2017/05/25/ovpf2017kdsh;;;WGS84;VF;20170525T080053.96;2017-05#1806
20170528 042556.20;1;5.08;WEAK;;;;;;VOLCDEEP;2017/05/28/ovpf2017kixs;;;WGS84;VF;20170528T042556.20;2017-05#1854
20170601 042357.35;1;3.19;WEAK;;;;;;VOLCDEEP;2017/06/01/ovpf2017kqfr;;;WGS84;VF;20170601T042357.35;2017-06#7
20170611 204119.60;1;5.16;WEAK;;;;;;VOLCDEEP;2017/06/11/ovpf2017ljsy;;;WGS84;VF;20170611T204119.60;2017-06#270
20170627 024422.03;1;3.31;WEAK;;;;;;VOLCDEEP;2017/06/28/ovpf2017mlpm;;;WGS84;VF;20170627T024422.03;2017-06#453
20170627 050252.60;1;2.44;WEAK;;;;;;VOLCDEEP;2017/06/27/ovpf2017mlub;;;WGS84;VF;20170627T050252.60;2017-06#421
20170627 050830.84;1;3.88;WEAK;;;;;;VOLCDEEP;2017/06/27/ovpf2017mluf;;;WGS84;VF;20170627T050830.84;2017-06#423
20170627 051134.22;1;3.51;WEAK;;;;;;VOLCDEEP;2017/06/27/ovpf2017mlui;;;WGS84;VF;20170627T051134.22;2017-06#436
20170627 162425.13;1;6.5;AVERAGE;;;;;;VOLCDEEP;2017/06/27/ovpf2017mmqn;;;WGS84;VF;20170627T162425.13;2017-06#450
20170627 183252.78;1;1.68;WEAK;;;;;;VOLCDEEP;2017/06/27/ovpf2017mmut;;;WGS84;VF;20170627T183252.78;2017-06#451
20170627 183450.04;1;2.8;WEAK;;;;;;VOLCDEEP;2017/06/27/ovpf2017mmuv;;;WGS84;VF;20170627T183450.04;2017-06#452
20170715 094526.06;1;2.14;WEAK;;;;;;VOLCDEEP;2017/07/18/ovpf2017ntak;;;WGS84;VF;20170715T094526.06;2017-07#1105
20170716 023159.68;1;2.56;WEAK;;;;;;VOLCDEEP;2017/07/18/ovpf2017nuhp;;;WGS84;VF;20170716T023159.68;2017-07#1103
20170716 141044.20;1;15.56;AVERAGE;;;;;;VOLCDEEP;2017/07/16/ovpf2017nver;;;WGS84;VF;20170716T141044.20;2017-07#1098
20170717 103807.46;1;2.7;WEAK;;;;;;VOLCDEEP;2017/07/18/ovpf2017nwte;;;WGS84;VF;20170717T103807.46;2017-07#1102
20170822 152840.24;1;2.88;WEAK;;;;;;VOLCDEEP;2017/08/28/ovpf2017qkww;;;WGS84;VF;20170822T152840.24;2017-08#1726
20171023 011151.48;1;4.6;WEAK;;;;;;VOLCDEEP;2017/10/23/ovpf2017utbu;;;WGS84;VF;20171023T011151.48;2017-10#539
20171030 134630.06;1;4.91;WEAK;;;;;;VOLCDEEP;2017/10/30/ovpf2017vgvf;;;WGS84;VF;20171030T134630.06;2017-10#721
20171030 134651.32;1;3.12;WEAK;;;;;;VOLCDEEP;2017/10/31/ovpf2017vgvg;;;WGS84;VF;20171030T134651.32;2017-10#723
20171101 000710.40;1;5.36;WEAK;;;;;;VOLCDEEP;2017/11/04/ovpf2017vjle;;;WGS84;VF;20171101T000710.40;2017-11#1
20171129 181950.32;1;4.76;WEAK;;;;;;VOLCDEEP;2017/11/29/ovpf2017xjzi;;;WGS84;VF;20171129T181950.32;2017-11#425
20171129 215759.60;1;3.72;WEAK;;;;;;VOLCDEEP;2017/11/29/ovpf2017xkgn;;;WGS84;VF;20171129T215759.60;2017-11#426
20171213 134907.58;1;20.92;WEAK;;;;;;VOLCDEEP;2017/12/13/ovpf2017yjfk;;;WGS84;VF;20171213T134907.58;2017-12#183
20171225 221929.32;1;3.88;WEAK;;;;;;VOLCDEEP;2017/12/25/ovpf2017zfuh;;;WGS84;VF;20171225T221929.32;2017-12#388
20180123 213531.00;1;4.56;WEAK;;;;;;VOLCDEEP;2018/01/23/ovpf2018bpvv;;;WGS84;VF;20180123T213531.00;2018-01#266
20180124 030157.92;1;4.12;WEAK;;;;;;VOLCDEEP;2018/01/24/ovpf2018bqgp;;;WGS84;VF;20180124T030157.92;2018-01#267
20180206 025651.28;1;3.6;WEAK;;;;;;VOLCDEEP;2018/02/06/ovpf2018cnzy;;;WGS84;VF;20180206T025651.28;2018-02#51
20180206 030619.08;1;4.48;WEAK;;;;;;VOLCDEEP;2018/02/06/ovpf2018coag;;;WGS84;VF;20180206T030619.08;2018-02#52
20180214 235726.32;1;2.48;WEAK;;;;;;VOLCDEEP;2018/02/14/ovpf2018defo;;;WGS84;VF;20180214T235726.32;2018-02#225
20180325 160628.12;1;3.16;WEAK;;;;;;VOLCDEEP;;;;WGS84;CB;20180325T160628.12;2018-03#217
20180331 175239.52;1;3.64;WEAK;;;;;;VOLCDEEP;2018/03/31/ovpf2018ghze;;;WGS84;VF;20180331T175239.52;2018-03#331
20180403 104037.57;1;10;AVERAGE;;;;;;VOLCDEEP;2018/04/03/ovpf2018gmxk;;;WGS84;VF;20180403T104037.57;2018-04#692
20180403 193732.52;1;5.8;WEAK;;;;;;VOLCDEEP;2018/04/03/ovpf2018gnpd;;;WGS84;VF;20180403T193732.52;2018-04#698
20180403 201552.92;1;4.88;WEAK;;;;;;VOLCDEEP;2018/04/03/ovpf2018gnqk;;;WGS84;VF;20180403T201552.92;2018-04#701
20180403 205327.35;1;6.32;AVERAGE;;;;;;VOLCDEEP;2018/04/03/ovpf2018gnrq;;;WGS84;VF;20180403T205327.35;2018-04#704
20180403 214128.92;1;10.36;AVERAGE;;;;;;VOLCDEEP;2018/04/03/ovpf2018gntf;;;WGS84;VF;20180403T214128.92;2018-04#713
20180403 221046.12;1;8.84;AVERAGE;;;;;;VOLCDEEP;2018/04/03/ovpf2018gnue;;;WGS84;VF;20180403T221046.12;2018-04#718
20180404 002334.84;1;4.28;WEAK;;;;;;VOLCDEEP;2018/04/04/ovpf2018gnyp;;;WGS84;VF;20180404T002334.84;2018-04#721
20180404 021442.36;1;4.08;WEAK;;;;;;VOLCDEEP;2018/04/04/ovpf2018gocf;;;WGS84;VF;20180404T021442.36;2018-04#723
20180404 024236.92;1;3.76;WEAK;;;;;;VOLCDEEP;2018/04/04/ovpf2018godd;;;WGS84;VF;20180404T024236.92;2018-04#725
20180404 025102.32;1;9.68;WEAK;;;;;;VOLCDEEP;2018/04/04/ovpf2018godl;;;WGS84;VF;20180404T025102.32;2018-04#726
20180404 032713.32;1;3.44;WEAK;;;;;;VOLCDEEP;2018/04/04/ovpf2018goeq;;;WGS84;VF;20180404T032713.32;2018-04#727
20180404 050305.08;1;20.08;AVERAGE;;;;;;VOLCDEEP;2018/04/04/ovpf2018gohu;;;WGS84;VF;20180404T050305.08;2018-04#731
20180405 042126.16;1;2.64;WEAK;;;;;;VOLCDEEP;2018/04/05/ovpf2018gqbx;;;WGS84;AP;20180405T042126.16;2018-04#1353
